,sigma_crit,coilable,lin_buckle_odb,stabilization_used,contact_active,riks_odb,max_compressive_strain,max_local_strain,riks_converged,converged,stabilization_energy_ratio,ring_passthrough,_delegation_id,_source,_ts,_wall_ms,max_ligament_strain,arc_depth,Rt_over_t,coil_mode_index,lambda_first,arch_mid_disp_range,arch_snap_reversal,arch_mid_disp_range_top,arch_snap_reversal_top,arch_mid_disp_range_seg0,arch_snap_reversal_seg0,arch_mid_disp_range_seg1,arch_snap_reversal_seg1,arch_mid_disp_range_seg2,arch_snap_reversal_seg2,arch_mid_disp_range_seg3,arch_snap_reversal_seg3,max_ligament_strain_level0,max_ligament_strain_level1,max_ligament_strain_level2
340,0.2971698656093712,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_7f07ab67d38f49f79cb3ffdf091f409b/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_4de6a49d48d9498ebda0cf6db7a1048e/SUPERCOMPRESSIBLE_RIKS.odb,0.1299517347411593,0.0104338321834802,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:50:31+00:00,89144.991,,,,,,,,,,,,,,,,,,,,
341,0.8005281430931547,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_794d6d2438f24a1a922cd78590cfdb9e/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_9f01fcda4ebe436f8678b94e304f3d64/SUPERCOMPRESSIBLE_RIKS.odb,0.419449419124441,0.0144364768639206,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:50:31+00:00,249180.166,0.0300040207803249,,,,,,,,,,,,,,,,,,,
342,1.0334885384615315,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_c0e4a697b7a34df7a51c7cb36a5205ec/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_e396549bbb664b13ac39b8dfccc159b0/SUPERCOMPRESSIBLE_RIKS.odb,0.3429169421962903,0.0196543633937835,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:50:37+00:00,221381.609,0.0410840883851051,,,,,,,,,,,,,,,,,,,
343,0.0331203558640142,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_5335c1d5844d41a3a582db7a30687afe/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_515b94ded18e49d089160c86ce4b9f4c/SUPERCOMPRESSIBLE_RIKS.odb,1.0563190941951612,0.0199901368468999,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:50:46+00:00,51767.799,,,,,,,,,,,,,,,,,,,,
344,0.033335957760256,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_e346428ae8c74c1aaa3679c2cd9ccc8b/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_934c7dddc04c46769b7ce7289c2c050d/SUPERCOMPRESSIBLE_RIKS.odb,1.0483322260590109,0.0200202837586402,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:51:00+00:00,51855.167,,,,,,,,,,,,,,,,,,,,
345,0.0330668798031353,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_c54760f48e62414d95b6c54a5d7e5607/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_5d3c92b5f38c455c91a1f86d95892ead/SUPERCOMPRESSIBLE_RIKS.odb,1.0693145254777991,0.0200218297541141,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:51:20+00:00,51834.909,,,,,,,,,,,,,,,,,,,,
346,1.4690637867154308,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_985d3053ab5f4385a9702a2c91d7578d/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_8b2c8624ba0544dd866decc2f31e0722/SUPERCOMPRESSIBLE_RIKS.odb,1.0899068332581336,0.0371287241578102,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:51:27+00:00,132610.265,0.0958183780312538,,,,,,,,,,,,,,,,,,,
347,0.0333478413293402,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_27ab4f41e8be489ab4742d672ceb2685/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_22e4d40fd949497a8f24cd5ce5e59b8e/SUPERCOMPRESSIBLE_RIKS.odb,1.0516672992423788,0.0200309175997972,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:51:29+00:00,51743.987,,,,,,,,,,,,,,,,,,,,
348,1.6317838005325844,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_3a29e12a6ff84e839cf30ed4335523fd/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_447b9ddc09b24f20abd30fafc30549dd/SUPERCOMPRESSIBLE_RIKS.odb,1.1161884258492003,0.0268115848302841,True,True,0.0,1.0,D000,supercompressible-material,2026-08-04T01:51:31+00:00,135166.404,0.0666042268276214,,,,,,,,,,,,,,,,,,,
349,0.0295790522769241,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_708c56f0d9084f8e8f28ee7aed5c924c/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_b753265cd02e4c5bbe1c34b3d52e5ae9/SUPERCOMPRESSIBLE_RIKS.odb,1.003681930212904,0.0169590003788471,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:51:35+00:00,39156.496,,,,,,,,,,,,,,,,,,,,
350,0.79963687541184,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_cced3c3612294854b520600e2e02f1b5/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_237804204b024d18b3dbdb5bc43c2b7c/SUPERCOMPRESSIBLE_RIKS.odb,0.5900425551941427,0.0174022279679775,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:51:36+00:00,279151.738,0.0338324792683124,,,,,,,,,,,,,,,,,,,
351,0.0337357549773028,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_61f18e74ec064baa80f098bb72a45e31/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_b6e75cc0e7ac4920866a238b6a9decbf/SUPERCOMPRESSIBLE_RIKS.odb,1.0222402175015253,0.0160590149462223,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:51:36+00:00,40280.937,,,,,,,,,,,,,,,,,,,,
352,0.0331309661935536,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_1ad2e9ceceba451e9e8cc659bcd83011/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_ac734a680f1f4689b2bb002b155747fc/SUPERCOMPRESSIBLE_RIKS.odb,1.048317243613735,0.019968269392848,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:51:43+00:00,53302.338,,,,,,,,,,,,,,,,,,,,
353,0.0846704297248883,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_a09935811d1b4fa3aad80f611ee6e2e8/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_172aa7bf34e64f23bff6a897eb5d7e05/SUPERCOMPRESSIBLE_RIKS.odb,1.1155757143242695,0.022056121379137,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:51:44+00:00,47939.308,,,,,,,,,,,,,,,,,,,,
354,0.1033828069006794,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_cbe346b34ac640f99d922aee9b3952d9/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_30a2f85ba6fa42d5b5e2bf63a56ee392/SUPERCOMPRESSIBLE_RIKS.odb,1.0186312732516871,0.0226398464292287,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:51:46+00:00,50517.713,,,,,,,,,,,,,,,,,,,,
355,0.0574103710721084,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_ade762c9cdee4c648d1c474993560192/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_b6a3e6c2e4ca4afa93350f414a96ecb4/SUPERCOMPRESSIBLE_RIKS.odb,1.0101907098687724,0.0197069253772497,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:51:48+00:00,52843.563,,,,,,,,,,,,,,,,,,,,
356,0.1723584371707989,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_17610488f44e4cfab153f2181c99e38c/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_2154fdf9066d453989a071b00332fa94/SUPERCOMPRESSIBLE_RIKS.odb,1.0348119811814165,0.0238443501293659,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:51:49+00:00,53226.68,,,,,,,,,,,,,,,,,,,,
357,0.1549532525942693,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_26246ba973c7498c8768c56136ecf0f1/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_3e59510ce3d6464a9c889d94d574958e/SUPERCOMPRESSIBLE_RIKS.odb,1.037853069365036,0.0225039403885602,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:51:50+00:00,52598.512,,,,,,,,,,,,,,,,,,,,
358,0.0576692631128713,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_d486b5f2235a4d70bdf32fdefca94ddd/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_363a56c1e18f41b49510814db939b903/SUPERCOMPRESSIBLE_RIKS.odb,1.07461752454763,0.0181933399289846,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:51:51+00:00,54467.927,,,,,,,,,,,,,,,,,,,,
359,0.1153767234120846,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_677943c7b04d44ff868858a246fa16a7/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_6f7c49050a044b359a6ad0f906ddd939/SUPERCOMPRESSIBLE_RIKS.odb,1.0351188836984455,0.0236313585191965,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:51:51+00:00,55270.295,,,,,,,,,,,,,,,,,,,,
360,0.0223869465018967,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_6b85f36035a348b2a80c15c55a0d574b/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_ef41cbc0c3194d9eab0fccf5e2555f3d/SUPERCOMPRESSIBLE_RIKS.odb,1.0860597769181406,0.015227404423058,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:51:53+00:00,54948.672,,,,,,,,,,,,,,,,,,,,
361,0.052903103083746,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_f4d457dd4fec4bb099f60511cb801eb7/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_f28518dbf8f34dfaa18a5efa4f9e5983/SUPERCOMPRESSIBLE_RIKS.odb,1.0299978274652828,0.0173913296312093,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:51:53+00:00,57116.515,,,,,,,,,,,,,,,,,,,,
362,0.0896318198175396,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_0d11b5bbead14b1fbe63f256103ca702/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_b3ef6444a7fe4b57aae21d9624bd769d/SUPERCOMPRESSIBLE_RIKS.odb,1.0321461588193752,0.0217406935989856,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:51:53+00:00,56841.564,,,,,,,,,,,,,,,,,,,,
363,0.037954422002192,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_031514c8742a429aa0ebc08487101a87/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_8c71da4d01784420bb26f369ca75cbce/SUPERCOMPRESSIBLE_RIKS.odb,1.0278238413369842,0.0161655452102422,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:51:54+00:00,58218.553,,,,,,,,,,,,,,,,,,,,
364,0.0969911443861089,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_af1580e67aa143b381e68d7ad2f5ce39/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_c24af1b9aa3e44ce9308935389ba5970/SUPERCOMPRESSIBLE_RIKS.odb,1.0984584340652628,0.0200301613658666,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:51:55+00:00,58251.033,,,,,,,,,,,,,,,,,,,,
365,0.0332863014180113,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_07900b6efe7e488184af3a580abc7c89/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_87ea7603098e450ca35db4dd2db83fa4/SUPERCOMPRESSIBLE_RIKS.odb,1.0482669575966654,0.0200106613337993,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:51:55+00:00,51320.785,,,,,,,,,,,,,,,,,,,,
366,0.0438333933934158,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_735763db0361408987ededc278e43f75/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_c4af5f68ae0c41759ab2448e372e8521/SUPERCOMPRESSIBLE_RIKS.odb,1.040716814795257,0.0172394532710313,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:51:56+00:00,59371.016,,,,,,,,,,,,,,,,,,,,
367,1.0205439364233908,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_89d6cfa9d5224df483fc2950fced116c/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_9cdbbc85bc6242ebb55b5310ad8331b9/SUPERCOMPRESSIBLE_RIKS.odb,0.3510876579123911,0.0127105861902236,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:52:01+00:00,218090.965,0.0431349091231823,,,,,,,,,,,,,,,,,,,
368,0.0331751051644378,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_161da211a8024fafabecb04900bd9fc3/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_4243cfa48dd4424eace81446c51c15cd/SUPERCOMPRESSIBLE_RIKS.odb,1.012579367573789,0.0200455877929925,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:52:08+00:00,51114.382,,,,,,,,,,,,,,,,,,,,
369,1.1168432873235268,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_857eed81935a4b78b64fc944bef366f9/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_106692ec1abd482592a2a32a81a4a88b/SUPERCOMPRESSIBLE_RIKS.odb,0.3745377234443409,0.014925948344171,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:52:26+00:00,230236.829,0.0456068590283393,,,,,,,,,,,,,,,,,,,
370,0.1070200278668062,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_ddb7b990b27f4dd49af700751a0ad2f8/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_96a5482ba9ca412c8e97e535daa0ab2a/SUPERCOMPRESSIBLE_RIKS.odb,0.4792229148314612,0.0164610240608453,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:52:41+00:00,104949.595,,,,,,,,,,,,,,,,,,,,
371,0.0194258157340243,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_c2e7a4058f45447c84f074f89b42c303/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_68ab0a92ddb44821b3c7868f179fbb32/SUPERCOMPRESSIBLE_RIKS.odb,1.0171295230169617,0.0138875218108296,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:53:04+00:00,54296.098,,,,,,,,,,,,,,,,,,,,
372,0.0185273330286229,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_b13a4b34dce0495fb83db54c1216903f/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_3005b99ff7374a19a985d2eb4d012251/SUPERCOMPRESSIBLE_RIKS.odb,1.0178635515324097,0.0123966038227081,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:53:17+00:00,55168.642,,,,,,,,,,,,,,,,,,,,
373,0.0978824120674235,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_a69799b5598d40278a1512e3539bafd3/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_b7ce798dc0314ffcbf477103f7e10681/SUPERCOMPRESSIBLE_RIKS.odb,1.1335149200926868,0.019334502518177,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:53:21+00:00,48554.6,,,,,,,,,,,,,,,,,,,,
374,0.0977678205083973,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_ef0a2c25653f4895b4f23e1b85f74f4e/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_00d23ac19c0444aa84f2fd2e6631b1e6/SUPERCOMPRESSIBLE_RIKS.odb,1.03134325411597,0.0198020786046981,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:53:38+00:00,55466.481,,,,,,,,,,,,,,,,,,,,
375,1.0825082609338352,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_755486663f2f4a0dafe231142f7c0781/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_33550af24d7a4b059c5a2aed02986983/SUPERCOMPRESSIBLE_RIKS.odb,0.3724705894253778,0.0166407935321331,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:53:46+00:00,227938.855,0.0222203470766544,,,,,,,,,,,,,,,,,,,
376,0.0787668423691329,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_2a4eabf5b23f4f508b3cb5b51cd1fd40/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_977c37dfa1a045ba95bdd99f197a041a/SUPERCOMPRESSIBLE_RIKS.odb,1.139452301188738,0.0185837261378765,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:53:51+00:00,52528.925,,,,,,,,,,,,,,,,,,,,
377,0.0948521019509538,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_8f79d4f666fd40c0b011624e777231d4/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_535de0425a704c2dbe3c474276191100/SUPERCOMPRESSIBLE_RIKS.odb,1.0313505802278486,0.0196832865476608,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:54:06+00:00,56977.615,,,,,,,,,,,,,,,,,,,,
378,0.0741577152171916,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_93a463e7bf6a4770bc77e38bef89a1e8/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_dff1981d99114c36a92e25a302733313/SUPERCOMPRESSIBLE_RIKS.odb,1.139993003111875,0.0187180303037166,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:54:12+00:00,52934.938,,,,,,,,,,,,,,,,,,,,
379,0.0779307484014235,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_16490d628f7646d684167b3cb1216225/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_79c6ec1559ff455ea4259193cfbedfcc/SUPERCOMPRESSIBLE_RIKS.odb,1.059892600902308,0.019132025539875,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:54:20+00:00,49753.893,,,,,,,,,,,,,,,,,,,,
380,0.0729226728587985,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_c70f635934e8420f87614d5befe0a636/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_489aa095123f428097da308125b91a00/SUPERCOMPRESSIBLE_RIKS.odb,1.0089669050605117,0.0181242749094963,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:54:30+00:00,52180.493,,,,,,,,,,,,,,,,,,,,
381,0.0994569849710793,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_30a443f692f14935a53ab709af66816a/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_91833b19bd7b4f8a8ae21dd4820d82fb/SUPERCOMPRESSIBLE_RIKS.odb,1.0158757709286377,0.0196705665439367,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:54:44+00:00,48377.383,,,,,,,,,,,,,,,,,,,,
382,0.0838852653389683,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_479805ffb37b43f0a5e8b09f1ecba650/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_da2817a15b0f4526923c6f4f2c6d2893/SUPERCOMPRESSIBLE_RIKS.odb,1.0247988812490176,0.0190106332302093,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:54:59+00:00,52489.446,,,,,,,,,,,,,,,,,,,,
383,0.0931968905427981,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_17590fdd098a4e63a48cc4ac41fbdf02/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_1d44b413633547c79dc1067fe9801fd9/SUPERCOMPRESSIBLE_RIKS.odb,1.1077802692564724,0.0198850277811288,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:55:17+00:00,56348.539,,,,,,,,,,,,,,,,,,,,
384,0.0762967576523467,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_47c88027380f497485473b6bad8960cc/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_bf1d0edb5ec74b41ae5db27d587c33cc/SUPERCOMPRESSIBLE_RIKS.odb,1.0551936140253406,0.0192527286708354,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:55:26+00:00,50628.151,,,,,,,,,,,,,,,,,,,,
385,0.0913040077529585,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_258da7fdad0d4e37a5398cc683b9c5f0/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_40827de259f44c59b876b6792807e798/SUPERCOMPRESSIBLE_RIKS.odb,1.1019590187383634,0.0188694782555103,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:55:34+00:00,50814.923,,,,,,,,,,,,,,,,,,,,
386,0.0940372286423233,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_4cd1e6ec41424cd3bdac460985b14a63/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_e7617953dc7046ce9028b8c6ccc25a14/SUPERCOMPRESSIBLE_RIKS.odb,1.036068610726716,0.0195888504385948,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:55:47+00:00,51976.01,,,,,,,,,,,,,,,,,,,,
387,0.1105808544602488,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_0e07bab5d7ca47fbb3b08ae8f1ccee13/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_fd191da45cbb405887d69733d0f3bb5b/SUPERCOMPRESSIBLE_RIKS.odb,1.1065896952613297,0.0218819938600063,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:55:57+00:00,53676.297,,,,,,,,,,,,,,,,,,,,
388,0.1710300239124586,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_a79a99d73a1c4e5d991155b7ada85385/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_d1566722f0ae43379993a2c4e70d4afa/SUPERCOMPRESSIBLE_RIKS.odb,1.155334084216338,0.027198202908039,True,True,0.0,1.0,D000,supercompressible-material,2026-08-04T01:56:11+00:00,57433.12,,,,,,,,,,,,,,,,,,,,
389,0.1119092677185892,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_83f1de80287e449fa29ad30d2226416a/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_401ae9c114e04e11b3ce7e16c3e15175/SUPERCOMPRESSIBLE_RIKS.odb,1.1065907490497613,0.0215453989803791,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:56:15+00:00,52304.852,,,,,,,,,,,,,,,,,,,,
390,0.1395215893120791,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_940c3c031a224b77aa74973769a04de8/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_2158a70d869e4889aa905a0bb55125d3/SUPERCOMPRESSIBLE_RIKS.odb,1.0284654236885695,0.0263038948178291,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:56:28+00:00,54274.424,,,,,,,,,,,,,,,,,,,,
391,0.0741789358762705,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_fd298b040f5a483e841f8c7054f0b53b/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_f3bbfb22b5a744698eaa7652a3f7fa80/SUPERCOMPRESSIBLE_RIKS.odb,1.0658672733021486,0.0194273330271244,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:56:31+00:00,49564.093,,,,,,,,,,,,,,,,,,,,
392,0.1106232957784067,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_b6db078edc854cd88cebbc64263bd2e6/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_2a91d5b3035c4ae6884504c6be3f087e/SUPERCOMPRESSIBLE_RIKS.odb,1.1347833334195554,0.0198703911155462,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:56:40+00:00,50397.53,,,,,,,,,,,,,,,,,,,,
393,0.0943215854739808,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_54122e0c53ad405e842f7bb2444e723a/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_3c6a970482f54e8499d2bdd92fa43d88/SUPERCOMPRESSIBLE_RIKS.odb,1.086219121847711,0.0230943746864795,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:56:58+00:00,53394.375,,,,,,,,,,,,,,,,,,,,
